"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-20 07:10:36","s92","526.55","13506.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","201","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5400","4320"
"2018-04-20 07:40:36","s92","527.05","13506.78","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4440"
"2018-04-20 08:10:35","s92","527.55","13506.95","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 08:40:36","s92","528.05","13507.02","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9955","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","202","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 09:10:35","s92","528.55","13507.04","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 09:40:36","s92","529.05","13507.01","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 10:10:36","s92","529.55","13507.05","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","203","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 10:40:36","s92","530.05","13507.22","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4440"
"2018-04-20 11:10:36","s92","530.55","13507.36","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 11:40:35","s92","531.05","13507.37","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","204","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 12:10:36","s92","531.55","13507.43","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5520","4560"
"2018-04-20 12:40:36","s92","532.05","13507.47","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 13:10:36","s92","532.55","13507.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 13:40:35","s92","533.05","13507.74","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 14:10:36","s92","533.55","13507.74","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 14:40:37","s92","534.05","13507.78","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 15:10:36","s92","534.55","13507.93","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 15:40:37","s92","535.05","13507.90","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10048","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 16:10:35","s92","535.55","13507.97","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 16:40:38","s92","536.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:10:36","s92","536.55","13508.21","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 17:40:36","s92","537.05","13508.18","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10111","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:10:36","s92","537.55","13508.18","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","205","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 18:40:35","s92","538.05","13508.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:10:36","s92","538.55","13508.24","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 19:40:36","s92","539.05","13508.07","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10112","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","5640","4680"
"2018-04-20 20:10:36","s92","539.55","13508.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10113","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","206","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
"2018-04-20 20:40:35","s92","540.05","13508.23","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","5640","4680"
"2018-04-20 21:10:36","s92","540.55","13508.27","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","5520","4560"
"2018-04-20 21:40:35","s92","541.05","13508.17","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 22:10:36","s92","541.55","13508.17","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10114","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4440"
"2018-04-20 22:40:37","s92","542.05","13508.26","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","207","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 23:10:36","s92","542.55","13508.29","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-20 23:40:35","s92","543.05","13508.22","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","208","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-21 00:10:35","s92","543.55","13508.44","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","210","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","5520","4560"
"2018-04-21 00:40:37","s92","544.05","13508.55","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4440"
"2018-04-21 01:10:35","s92","544.55","13508.63","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4560"
"2018-04-21 01:40:35","s92","545.05","13508.73","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","211","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4560"
"2018-04-21 02:10:36","s92","545.55","13508.71","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","212","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5520","4440"
"2018-04-21 02:40:35","s92","546.05","13508.73","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10115","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","5400","4320"
"2018-04-21 03:10:36","s92","546.55","13508.77","637","57","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 03:40:36","s92","547.05","13508.74","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 04:10:35","s92","547.55","13508.68","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 04:40:36","s92","548.05","13508.79","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10169","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 05:10:36","s92","548.55","13508.85","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10170","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 05:40:36","s92","549.05","13508.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10170","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 06:10:35","s92","549.55","13508.85","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 06:40:36","s92","550.05","13508.83","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5400","4320"
"2018-04-21 07:10:35","s92","550.55","13508.89","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 07:40:36","s92","551.05","13509.07","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 08:10:36","s92","551.55","13509.11","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10171","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4560"
"2018-04-21 08:40:35","s92","552.05","13509.13","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10173","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","213","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","5520","4440"
"2018-04-21 09:10:36","s92","552.55","13509.18","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10173","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","214","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","219","5520","4440"
"2018-04-21 09:40:36","s92","553.05","13509.16","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10244","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5520","4560"
"2018-04-21 10:10:36","s92","553.55","13509.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10244","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5520","4440"
"2018-04-21 10:40:36","s92","554.05","13509.44","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10244","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","215","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5520","4440"
"2018-04-21 11:10:35","s92","554.55","13509.52","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10245","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","216","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","5640","4680"
"2018-04-21 11:40:35","s92","555.05","13509.50","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10245","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","221","5640","4680"
"2018-04-21 12:10:36","s92","555.55","13509.54","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10247","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","221","5640","4680"
"2018-04-21 12:40:35","s92","556.05","13509.50","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10247","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","221","5640","4680"
"2018-04-21 13:10:36","s92","556.55","13509.44","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10247","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","217","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","221","5640","4680"
"2018-04-21 13:40:35","s92","557.05","13509.41","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10248","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","222","5640","4680"
"2018-04-21 14:10:36","s92","557.55","13509.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10249","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","218","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","222","5640","4680"
"2018-04-21 15:10:39","s92","0.36","13725.29","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-21 15:40:36","s92","0.86","13659.57","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","5640","4680"
"2018-04-21 16:10:36","s92","1.36","13625.23","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-21 16:40:37","s92","1.86","13618.38","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","5640","4680"
"2018-04-21 17:10:36","s92","2.36","13624.78","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 17:40:35","s92","2.86","13597.70","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 18:10:36","s92","3.36","13597.33","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 18:40:36","s92","3.86","13614.26","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 19:10:35","s92","4.36","13609.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 19:40:37","s92","4.86","13584.04","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","5640","4680"
"2018-04-21 20:10:36","s92","5.36","13576.58","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","393","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-21 20:40:36","s92","5.86","13594.52","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","393","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-21 21:10:37","s92","6.36","13598.51","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","393","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5640","4680"
"2018-04-21 21:40:36","s92","6.86","13589.83","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","393","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","5520","4560"
"2018-04-21 22:10:36","s92","7.36","13579.67","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","394","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5520","4560"
"2018-04-21 22:40:37","s92","7.86","13585.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","394","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","5640","4680"
