"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-16 13:40:36","s92","437.05","13494.21","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","5520","4560"
"2018-04-16 14:10:36","s92","437.55","13494.55","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4440"
"2018-04-16 14:40:36","s92","438.05","13494.70","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 15:10:37","s92","438.55","13494.87","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 15:40:36","s92","439.05","13494.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","170","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 16:10:37","s92","439.55","13494.98","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 16:40:36","s92","440.05","13494.87","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 17:10:36","s92","440.55","13495.04","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 17:40:36","s92","441.05","13495.11","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 18:10:36","s92","441.55","13495.21","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 18:40:35","s92","442.05","13495.33","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","5520","4560"
"2018-04-16 19:10:37","s92","442.55","13495.40","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","5520","4560"
"2018-04-16 19:40:35","s92","443.05","13495.45","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","5400","4320"
"2018-04-16 20:10:36","s92","443.55","13495.42","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","178","5520","4560"
"2018-04-16 20:40:35","s92","444.05","13495.61","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 21:10:38","s92","444.55","13495.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 21:40:36","s92","445.05","13495.72","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8349","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 22:10:37","s92","445.55","13495.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8385","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 22:40:36","s92","446.05","13495.71","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8385","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-16 23:10:36","s92","446.55","13495.78","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4440"
"2018-04-16 23:40:36","s92","447.05","13495.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 00:10:36","s92","447.55","13496.19","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 00:40:36","s92","448.05","13496.35","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 01:10:35","s92","448.55","13496.42","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8389","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 01:40:36","s92","449.05","13496.41","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8440","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5280","4200"
"2018-04-17 02:10:36","s92","449.55","13496.50","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8440","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","171","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 02:40:35","s92","450.05","13496.75","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8440","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5280","4200"
"2018-04-17 03:10:36","s92","450.55","13496.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8477","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5160","4200"
"2018-04-17 03:40:39","s92","451.05","13496.95","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8477","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5160","4200"
"2018-04-17 04:10:36","s92","451.55","13497.09","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8543","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 04:40:36","s92","452.05","13497.11","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5160","4200"
"2018-04-17 05:10:36","s92","452.55","13497.47","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5280","4200"
"2018-04-17 05:40:35","s92","453.05","13497.62","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5280","4200"
"2018-04-17 06:10:36","s92","453.55","13497.46","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","174","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5280","4200"
"2018-04-17 06:40:36","s92","454.05","13497.40","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5160","4200"
"2018-04-17 07:10:35","s92","454.55","13497.56","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8544","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 07:40:36","s92","455.05","13497.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8545","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","5400","4320"
"2018-04-17 08:10:35","s92","455.55","13497.48","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8545","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","175","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","180","5400","4320"
"2018-04-17 08:40:36","s92","456.05","13497.41","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8545","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","181","5400","4320"
"2018-04-17 09:10:36","s92","456.55","13497.49","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8716","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","181","5400","4320"
"2018-04-17 09:40:35","s92","457.05","13497.79","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8716","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","5400","4320"
"2018-04-17 10:10:35","s92","457.55","13497.72","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","5400","4320"
"2018-04-17 10:40:36","s92","458.05","13497.72","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","182","5400","4320"
"2018-04-17 11:10:36","s92","458.55","13497.87","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5400","4320"
"2018-04-17 11:40:36","s92","459.05","13497.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4560"
"2018-04-17 12:10:36","s92","459.55","13497.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4560"
"2018-04-17 12:40:35","s92","460.05","13498.01","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4560"
"2018-04-17 13:10:36","s92","460.55","13498.11","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4560"
"2018-04-17 13:40:35","s92","461.05","13498.17","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","176","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4440"
"2018-04-17 14:10:35","s92","461.55","13498.25","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8724","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","5520","4440"
"2018-04-17 14:40:36","s92","462.05","13498.22","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8725","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","177","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","5520","4560"
"2018-04-17 15:10:36","s92","462.55","13498.31","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8725","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","178","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","5520","4560"
"2018-04-17 15:40:36","s92","463.05","13498.25","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8764","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","186","5520","4560"
"2018-04-17 16:10:36","s92","463.55","13498.05","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8764","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","186","5520","4560"
"2018-04-17 16:40:36","s92","464.05","13498.09","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8764","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","186","5520","4560"
"2018-04-17 17:10:36","s92","464.55","13498.33","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8765","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","179","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","186","5520","4560"
"2018-04-17 17:40:36","s92","465.05","13498.41","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8765","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","180","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","5520","4560"
"2018-04-17 18:10:36","s92","465.55","13498.35","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8765","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","180","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","5520","4560"
"2018-04-17 18:40:36","s92","466.05","13498.56","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8768","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","5520","4560"
"2018-04-17 19:10:35","s92","466.55","13498.58","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8826","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","5520","4440"
"2018-04-17 19:40:36","s92","467.05","13498.62","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8826","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","188","5520","4560"
"2018-04-17 20:10:35","s92","467.55","13498.77","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8826","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","5400","4320"
"2018-04-17 20:40:36","s92","468.05","13498.90","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8848","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","5400","4320"
"2018-04-17 21:10:36","s92","468.55","13498.94","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8878","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","189","5400","4320"
"2018-04-17 21:40:41","s92","469.05","13499.05","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8879","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","5400","4320"
"2018-04-17 22:10:35","s92","469.55","13499.24","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8879","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","5400","4320"
"2018-04-17 22:40:36","s92","470.05","13499.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","5400","4320"
"2018-04-17 23:10:35","s92","470.55","13499.36","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","190","5400","4320"
"2018-04-17 23:40:35","s92","471.05","13499.51","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","191","5400","4320"
"2018-04-18 00:10:35","s92","471.55","13499.67","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","191","5400","4320"
"2018-04-18 00:40:36","s92","472.05","13499.74","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5400","4320"
"2018-04-18 01:10:35","s92","472.55","13499.83","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8880","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","183","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5400","4320"
"2018-04-18 01:40:36","s92","473.05","13499.95","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8933","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5400","4320"
"2018-04-18 02:10:36","s92","473.55","13500.13","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8934","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","184","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5160","4080"
"2018-04-18 02:40:36","s92","474.05","13500.29","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8935","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5160","4200"
"2018-04-18 03:10:36","s92","474.55","13500.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8935","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5400","4320"
"2018-04-18 03:40:36","s92","475.05","13500.31","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8935","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5160","4200"
"2018-04-18 04:10:35","s92","475.55","13500.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8935","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","185","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","192","5160","4200"
