"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-10 13:10:36","s92","292.55","13447.95","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5283","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
"2018-04-10 13:40:36","s92","293.05","13448.06","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5301","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
"2018-04-10 14:10:37","s92","293.55","13448.44","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5301","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","120","5400","4320"
"2018-04-10 14:40:36","s92","294.05","13448.20","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5301","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","5520","4440"
"2018-04-10 15:10:36","s92","294.55","13448.27","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5301","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","5400","4320"
"2018-04-10 15:40:37","s92","295.05","13448.59","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5304","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","115","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","5520","4560"
"2018-04-10 16:10:37","s92","295.55","13448.67","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 16:40:37","s92","296.05","13449.17","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5305","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 17:10:37","s92","296.55","13449.52","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 17:40:37","s92","297.05","13449.64","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 18:10:36","s92","297.55","13450.01","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 18:40:36","s92","298.05","13450.26","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 19:10:36","s92","298.55","13450.59","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 19:40:36","s92","299.05","13450.91","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 20:10:35","s92","299.55","13451.08","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5306","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 20:40:36","s92","300.05","13451.27","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5366","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 21:10:37","s92","300.55","13451.43","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5366","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4440"
"2018-04-10 21:40:37","s92","301.05","13451.75","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5366","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","116","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 22:10:35","s92","301.55","13451.92","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5367","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 22:40:36","s92","302.05","13452.07","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5371","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 23:10:37","s92","302.55","13451.90","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5371","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5400","4320"
"2018-04-10 23:40:36","s92","303.05","13452.05","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5372","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","5280","4080"
"2018-04-11 00:10:36","s92","303.55","13452.34","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5372","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","5280","4200"
"2018-04-11 00:40:36","s92","304.05","13452.42","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5372","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","117","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","5400","4320"
"2018-04-11 01:10:36","s92","304.55","13452.48","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5373","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","5280","4200"
"2018-04-11 01:40:36","s92","305.05","13452.77","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5373","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","118","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","5280","4200"
"2018-04-11 02:10:36","s92","305.55","13453.06","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5373","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","5280","4200"
"2018-04-11 02:40:36","s92","306.05","13453.26","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5374","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 03:10:36","s92","306.55","13453.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5374","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","119","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 03:40:36","s92","307.05","13453.97","637","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 04:10:36","s92","307.55","13454.32","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 04:40:37","s92","308.05","13454.52","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 05:10:37","s92","308.55","13455.26","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 05:40:37","s92","309.05","13455.54","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 06:10:36","s92","309.55","13456.02","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5440","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 06:40:35","s92","310.05","13456.13","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 07:10:37","s92","310.55","13456.44","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 07:40:36","s92","311.05","13456.63","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 08:10:36","s92","311.55","13456.83","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","121","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 08:40:36","s92","312.05","13456.99","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 09:10:37","s92","312.55","13457.37","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","122","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 09:40:36","s92","313.05","13457.62","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 10:10:36","s92","313.55","13457.77","637","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5280","4200"
"2018-04-11 10:40:36","s92","314.05","13457.94","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5456","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 11:10:36","s92","314.55","13458.21","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5457","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 11:40:36","s92","315.05","13458.30","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5457","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4440"
"2018-04-11 12:10:37","s92","315.55","13458.71","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5458","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","5400","4320"
"2018-04-11 12:40:36","s92","316.05","13458.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5400","4320"
"2018-04-11 13:10:36","s92","316.55","13459.07","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","126","5400","4320"
"2018-04-11 13:40:37","s92","317.05","13459.11","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5460","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","5400","4320"
"2018-04-11 14:10:36","s92","317.55","13459.51","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5480","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","127","5400","4320"
"2018-04-11 14:40:36","s92","318.05","13459.84","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","123","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 15:10:36","s92","318.55","13460.12","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 15:40:36","s92","319.05","13460.70","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 16:10:36","s92","319.55","13460.72","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 16:40:36","s92","320.05","13460.80","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5481","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 17:10:35","s92","320.55","13461.21","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5482","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 17:40:36","s92","321.05","13461.28","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5537","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 18:10:35","s92","321.55","13461.52","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5537","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 18:40:36","s92","322.05","13461.73","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5538","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 19:10:36","s92","322.55","13461.87","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 19:40:36","s92","323.05","13462.16","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 20:10:36","s92","323.55","13462.15","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5563","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","128","5400","4320"
"2018-04-11 20:40:37","s92","324.05","13462.60","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5617","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 21:10:36","s92","324.55","13462.57","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5638","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 21:40:36","s92","325.05","13462.80","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5639","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 22:10:37","s92","325.55","13462.81","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5639","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 22:40:36","s92","326.05","13462.88","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","129","5400","4320"
"2018-04-11 23:10:36","s92","326.55","13463.26","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-11 23:40:36","s92","327.05","13463.37","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5644","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 00:10:36","s92","327.55","13463.46","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","124","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 00:40:36","s92","328.05","13463.53","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 01:10:36","s92","328.55","13463.77","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5670","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 01:40:37","s92","329.05","13464.02","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5671","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 02:10:36","s92","329.55","13464.50","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 02:40:36","s92","330.05","13464.69","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5400","4320"
"2018-04-12 03:10:36","s92","330.55","13464.98","637","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5672","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
"2018-04-12 03:40:36","s92","331.05","13465.39","637","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5674","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","125","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","130","5280","4200"
