"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-23 07:10:36","s92","40.36","13566.33","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","5640","4680"
"2018-04-23 07:40:36","s92","40.86","13566.73","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5520","4560"
"2018-04-23 08:10:36","s92","41.36","13568.13","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","5640","4680"
"2018-04-23 08:40:36","s92","41.86","13570.61","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","835","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","5640","4680"
"2018-04-23 09:10:36","s92","42.36","13570.25","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","5640","4680"
"2018-04-23 09:40:36","s92","42.86","13568.92","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5640","4680"
"2018-04-23 10:10:36","s92","43.36","13567.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 10:40:36","s92","43.86","13566.88","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","939","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 11:10:37","s92","44.36","13567.38","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","940","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","5640","4680"
"2018-04-23 11:40:37","s92","44.86","13569.14","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","5640","4680"
"2018-04-23 12:10:36","s92","45.36","13568.93","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","5640","4680"
"2018-04-23 12:40:37","s92","45.86","13569.10","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","958","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","5640","4680"
"2018-04-23 13:10:37","s92","46.36","13570.02","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","976","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","5640","4680"
"2018-04-23 13:40:36","s92","46.86","13570.31","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","993","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5640","4680"
"2018-04-23 14:10:37","s92","47.36","13570.87","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","993","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5520","4560"
"2018-04-23 14:40:37","s92","47.86","13571.05","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","5640","4680"
"2018-04-23 15:10:38","s92","48.36","13570.69","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","6000"
"2018-04-23 15:40:36","s92","48.86","13570.43","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","994","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4680"
"2018-04-23 16:10:36","s92","49.36","13569.04","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1082","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4680"
"2018-04-23 16:40:38","s92","49.86","13567.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1083","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","5880"
"2018-04-23 17:10:36","s92","50.36","13567.70","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5520","4560"
"2018-04-23 17:40:37","s92","50.86","13566.64","637","59","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5640","4560"
"2018-04-23 18:10:36","s92","51.36","13566.32","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","5880","5880"
"2018-04-23 18:40:39","s92","51.86","13566.06","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","5880","5880"
"2018-04-23 19:10:36","s92","52.36","13566.64","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1084","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","5640","4680"
"2018-04-23 19:40:36","s92","52.86","13566.75","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 20:10:35","s92","53.36","13566.48","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 20:40:36","s92","53.86","13567.56","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1179","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 21:10:35","s92","54.36","13567.34","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1181","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 21:40:38","s92","54.86","13568.85","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1181","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 22:10:36","s92","55.36","13568.73","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1182","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","5640","4680"
"2018-04-23 22:40:36","s92","55.86","13569.12","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","5640","4680"
"2018-04-23 23:10:37","s92","56.36","13569.30","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","5640","4680"
"2018-04-23 23:40:35","s92","56.86","13570.29","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","5640","4680"
"2018-04-24 00:10:36","s92","57.36","13570.29","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","5640","4680"
"2018-04-24 00:40:36","s92","57.86","13569.53","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1183","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","5640","4680"
"2018-04-24 01:10:36","s92","58.36","13569.79","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1184","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5640","4680"
"2018-04-24 01:40:35","s92","58.86","13570.48","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1184","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5640","4680"
"2018-04-24 02:10:37","s92","59.36","13571.98","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1185","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5640","4680"
"2018-04-24 02:40:36","s92","59.86","13572.66","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1185","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4440"
"2018-04-24 03:10:36","s92","60.36","13572.94","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1185","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4560"
"2018-04-24 03:40:36","s92","60.86","13571.98","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1185","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5640","4680"
"2018-04-24 04:10:36","s92","61.36","13570.78","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1186","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4440"
"2018-04-24 04:40:35","s92","61.86","13571.85","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1186","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4440"
"2018-04-24 05:10:36","s92","62.36","13572.67","637","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1186","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4560"
"2018-04-24 05:40:37","s92","62.86","13571.47","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1187","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","5520","4560"
"2018-04-24 06:10:36","s92","63.36","13570.95","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1188","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","5640","4680"
"2018-04-24 06:40:36","s92","63.86","13570.20","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1188","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","5520","4440"
"2018-04-24 07:10:36","s92","64.36","13570.17","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1188","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","5520","4440"
"2018-04-24 07:40:36","s92","64.86","13570.27","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1188","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","5640","4680"
"2018-04-24 08:10:36","s92","65.36","13569.25","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1188","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5640","4680"
"2018-04-24 08:40:36","s92","65.86","13569.09","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1195","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5640","4680"
"2018-04-24 09:10:36","s92","66.36","13569.57","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1195","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","5640","4680"
"2018-04-24 09:40:36","s92","66.86","13569.47","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1195","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 10:10:36","s92","67.36","13569.19","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1195","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 10:40:36","s92","67.86","13569.37","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1196","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 11:10:35","s92","68.36","13569.91","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1334","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 11:40:35","s92","68.86","13568.75","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1334","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 12:10:36","s92","69.36","13568.85","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1335","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 12:40:35","s92","69.86","13568.89","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1335","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 13:10:36","s92","70.36","13568.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1345","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 13:40:37","s92","70.86","13567.31","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1345","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5640","4680"
"2018-04-24 14:10:37","s92","71.36","13566.87","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5880","5880"
"2018-04-24 14:40:36","s92","71.86","13567.18","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1346","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","5880","5880"
"2018-04-24 15:10:36","s92","72.36","13566.20","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1347","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5640","4680"
"2018-04-24 15:40:37","s92","72.86","13564.89","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5520","4560"
"2018-04-24 16:10:36","s92","73.36","13566.78","637","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","6000"
"2018-04-24 16:40:37","s92","73.86","13567.45","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","28","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","5880","5880"
"2018-04-24 17:10:36","s92","74.36","13567.72","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 17:40:37","s92","74.86","13567.83","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1353","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","29","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 18:10:37","s92","75.36","13567.84","637","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5520","4800"
"2018-04-24 18:40:36","s92","75.86","13568.94","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 19:10:36","s92","76.36","13568.40","637","61","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1356","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5880","5880"
"2018-04-24 19:40:36","s92","76.86","13568.32","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","5640","4680"
"2018-04-24 20:10:35","s92","77.36","13568.39","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 20:40:36","s92","77.86","13567.91","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 21:10:36","s92","78.36","13568.33","637","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 21:40:36","s92","78.86","13568.47","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
"2018-04-24 22:10:36","s92","79.36","13568.94","637","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1361","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","5640","4680"
