"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-11 23:40:35","s91","107.78","13779.58","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1736","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","72","4440","5400"
"2018-04-12 00:10:35","s91","108.28","13779.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1736","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","4440","5520"
"2018-04-12 00:40:36","s91","108.78","13779.49","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","4440","5400"
"2018-04-12 01:10:35","s91","109.28","13779.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","42","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","4440","5400"
"2018-04-12 01:40:36","s91","109.78","13778.93","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","43","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","73","4200","5280"
"2018-04-12 02:10:36","s91","110.28","13778.98","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4440","5520"
"2018-04-12 02:40:35","s91","110.78","13778.77","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4440","5400"
"2018-04-12 03:10:35","s91","111.28","13778.51","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4320","5280"
"2018-04-12 03:40:36","s91","111.78","13778.60","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1788","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4440","5520"
"2018-04-12 04:10:35","s91","112.28","13779.22","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4320","5280"
"2018-04-12 04:40:35","s91","112.78","13779.97","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1803","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4440","5520"
"2018-04-12 05:10:35","s91","113.28","13779.93","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1803","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4320","5280"
"2018-04-12 05:40:36","s91","113.78","13780.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1816","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","74","4440","5400"
"2018-04-12 06:10:35","s91","114.28","13780.96","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1821","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4200","5280"
"2018-04-12 06:40:35","s91","114.78","13780.25","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1821","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","44","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","75","4200","5280"
"2018-04-12 07:10:37","s91","115.28","13781.08","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1863","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5520"
"2018-04-12 07:40:36","s91","115.78","13781.05","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1864","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5520"
"2018-04-12 08:10:34","s91","116.28","13780.52","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1877","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","45","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5400"
"2018-04-12 08:40:36","s91","116.78","13781.21","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1877","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5400"
"2018-04-12 09:10:35","s91","117.28","13781.32","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1879","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5520"
"2018-04-12 09:40:35","s91","117.78","13781.87","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1881","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5400"
"2018-04-12 10:10:35","s91","118.28","13781.54","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1882","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5520"
"2018-04-12 10:40:35","s91","118.78","13782.35","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1882","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5400"
"2018-04-12 11:10:35","s91","119.28","13781.78","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1882","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","76","4440","5400"
"2018-04-12 11:40:35","s91","119.78","13782.72","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1882","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 12:10:36","s91","120.28","13783.07","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1883","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 12:40:35","s91","120.78","13783.48","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1925","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5520"
"2018-04-12 13:10:36","s91","121.28","13783.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1926","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","46","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5520"
"2018-04-12 13:40:35","s91","121.78","13783.28","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1960","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","47","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 14:10:36","s91","122.28","13783.07","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1960","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 14:40:35","s91","122.78","13782.62","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1967","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 15:10:35","s91","123.28","13782.10","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1992","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4200","5280"
"2018-04-12 15:40:35","s91","123.78","13782.29","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1994","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4320","5280"
"2018-04-12 16:10:35","s91","124.28","13782.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1994","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","48","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4440","5400"
"2018-04-12 16:40:35","s91","124.78","13782.55","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1994","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4200","5280"
"2018-04-12 17:10:35","s91","125.28","13781.65","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2013","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","49","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4200","5280"
"2018-04-12 17:40:35","s91","125.78","13781.94","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2013","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4320","5280"
"2018-04-12 18:10:36","s91","126.28","13781.33","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2014","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","50","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4440","5520"
"2018-04-12 18:40:35","s91","126.78","13780.42","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2014","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4440","5400"
"2018-04-12 19:10:35","s91","127.28","13780.20","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2050","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4440","5400"
"2018-04-12 19:40:35","s91","127.78","13780.63","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2050","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4440","5400"
"2018-04-12 20:10:35","s91","128.28","13780.54","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2050","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4200","5280"
"2018-04-12 20:40:35","s91","128.78","13780.57","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2051","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4440","5400"
"2018-04-12 21:10:36","s91","129.28","13779.78","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2051","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","51","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","78","4320","5280"
"2018-04-12 21:40:36","s91","129.78","13779.47","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2090","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","52","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","79","4320","5280"
"2018-04-12 22:10:36","s91","130.28","13779.34","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2090","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","52","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4320","5280"
"2018-04-12 22:40:36","s91","130.78","13778.81","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2090","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4440","5400"
"2018-04-12 23:10:36","s91","131.28","13779.02","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2098","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","53","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4320","5280"
"2018-04-12 23:40:35","s91","131.78","13778.89","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2098","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4200","5280"
"2018-04-13 00:10:36","s91","132.28","13779.14","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2099","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4200","5280"
"2018-04-13 00:40:36","s91","132.78","13778.97","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2136","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","80","4200","5280"
"2018-04-13 01:10:35","s91","133.28","13778.75","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2168","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 01:40:36","s91","133.78","13778.39","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2168","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4440","5400"
"2018-04-13 02:10:35","s91","134.28","13778.37","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2214","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 02:40:35","s91","134.78","13777.46","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2215","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 03:10:35","s91","135.28","13777.01","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2216","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 03:40:35","s91","135.78","13777.26","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2216","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 04:10:35","s91","136.28","13777.30","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2217","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 04:40:35","s91","136.78","13777.16","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2280","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 05:10:36","s91","137.28","13777.42","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2280","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 05:40:35","s91","137.78","13776.97","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2280","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","55","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 06:10:36","s91","138.28","13777.02","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2280","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","56","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 06:40:36","s91","138.78","13776.49","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2283","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 07:10:36","s91","139.28","13776.25","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2286","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","57","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 07:40:35","s91","139.78","13777.11","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2286","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 08:10:35","s91","140.28","13777.21","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2286","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4200","5280"
"2018-04-13 08:40:36","s91","140.78","13777.18","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2415","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","81","4320","5280"
"2018-04-13 09:10:36","s91","141.28","13777.54","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2438","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","58","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4320","5280"
"2018-04-13 09:40:37","s91","141.78","13777.77","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2438","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 10:10:35","s91","142.28","13777.81","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2439","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4320","5280"
"2018-04-13 10:40:35","s91","142.78","13777.50","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2462","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","59","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 11:10:35","s91","143.28","13777.85","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 11:40:35","s91","143.78","13777.38","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","60","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","82","4200","5280"
"2018-04-13 12:10:35","s91","144.28","13777.29","687","58","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4200","5280"
"2018-04-13 12:40:36","s91","144.78","13777.29","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4320","5280"
"2018-04-13 13:10:36","s91","145.28","13777.09","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2502","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
"2018-04-13 13:40:35","s91","145.78","13777.53","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2520","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
"2018-04-13 14:10:35","s91","146.28","13777.56","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2546","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","61","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","83","4440","5400"
