"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-18 13:10:35","s91","21.78","13775.55","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","661","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 13:40:35","s91","22.28","13774.80","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","666","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 14:10:35","s91","22.78","13774.96","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","667","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 14:40:35","s91","23.28","13773.15","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","668","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 15:10:35","s91","23.78","13772.58","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","668","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 15:40:35","s91","24.28","13774.92","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","668","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 16:10:36","s91","24.78","13776.25","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","668","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4560","5520"
"2018-04-18 16:40:36","s91","25.28","13779.18","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","688","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 17:10:35","s91","25.78","13778.74","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","688","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 17:40:35","s91","26.28","13779.66","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","742","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 18:10:35","s91","26.78","13777.73","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","742","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 18:40:35","s91","27.28","13779.11","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4680","5640"
"2018-04-18 19:10:36","s91","27.78","13779.02","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 19:40:37","s91","28.28","13779.99","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 20:10:36","s91","28.78","13778.57","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","789","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 20:40:35","s91","29.28","13776.52","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","828","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","11","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 21:10:36","s91","29.78","13778.43","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 21:40:36","s91","30.28","13780.07","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 22:10:36","s91","30.78","13778.75","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 22:40:35","s91","31.28","13777.90","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 23:10:35","s91","31.78","13778.26","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","829","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-18 23:40:36","s91","32.28","13777.01","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","830","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 00:10:35","s91","32.78","13775.78","687","58","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","830","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 00:40:34","s91","33.28","13775.59","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","831","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 01:10:34","s91","33.78","13777.28","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","831","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 01:40:35","s91","34.28","13775.85","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","831","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 02:10:35","s91","34.78","13773.28","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","831","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 02:40:35","s91","35.28","13773.07","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","831","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 03:10:35","s91","35.78","13772.81","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","887","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 03:40:34","s91","36.28","13774.78","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","887","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 04:10:35","s91","36.78","13774.04","687","56","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","887","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 04:40:35","s91","37.28","13772.95","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","887","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 05:10:35","s91","37.78","13773.54","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","887","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 05:40:35","s91","38.28","13773.41","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","888","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 06:10:34","s91","38.78","13774.27","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","888","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 06:40:35","s91","39.28","13777.72","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","898","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 07:10:34","s91","39.78","13778.68","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","898","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 07:40:35","s91","40.28","13778.30","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","898","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4320","5400"
"2018-04-19 08:10:35","s91","40.78","13778.50","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","898","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 08:40:35","s91","41.28","13779.14","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","936","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4440","5520"
"2018-04-19 09:10:35","s91","41.78","13778.49","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","938","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 09:40:35","s91","42.28","13779.07","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","938","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 10:10:36","s91","42.78","13779.66","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","938","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 10:40:35","s91","43.28","13779.51","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","938","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 11:10:35","s91","43.78","13777.04","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","961","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4440","5520"
"2018-04-19 11:40:36","s91","44.28","13778.03","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","973","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 12:10:35","s91","44.78","13778.41","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","974","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4560","5520"
"2018-04-19 12:40:35","s91","45.28","13778.94","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","974","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-19 13:10:35","s91","45.78","13779.11","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","980","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-19 13:40:35","s91","46.28","13779.13","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-19 14:10:35","s91","46.78","13778.78","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-19 14:40:35","s91","47.28","13778.22","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","980","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","4680","5640"
"2018-04-19 15:10:37","s91","47.78","13776.92","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","985","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 15:40:35","s91","48.28","13776.18","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","985","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 16:10:35","s91","48.78","13776.02","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 16:40:35","s91","49.28","13776.21","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 17:10:35","s91","49.78","13776.03","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 17:40:35","s91","50.28","13776.47","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 18:10:36","s91","50.78","13776.60","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 18:40:35","s91","51.28","13775.49","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 19:10:35","s91","51.78","13777.24","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","986","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 19:40:35","s91","52.28","13776.57","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","987","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 20:10:35","s91","52.78","13777.70","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","988","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","4680","5640"
"2018-04-19 20:40:36","s91","53.28","13776.90","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","988","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","4680","5640"
"2018-04-19 21:10:34","s91","53.78","13776.57","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1008","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5640"
"2018-04-19 21:40:35","s91","54.28","13776.81","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1008","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5640"
"2018-04-19 22:10:35","s91","54.78","13776.56","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1008","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-19 22:40:35","s91","55.28","13777.01","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1008","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-19 23:10:34","s91","55.78","13775.90","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1009","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-19 23:40:35","s91","56.28","13776.87","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1016","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 00:10:37","s91","56.78","13775.85","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1016","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 00:40:41","s91","57.28","13775.89","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1029","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 01:10:35","s91","57.78","13775.69","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1029","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 01:40:35","s91","58.28","13776.52","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1029","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 02:10:35","s91","58.78","13777.52","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1029","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 02:40:35","s91","59.28","13777.61","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1030","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4560","5520"
"2018-04-20 03:10:35","s91","59.78","13777.73","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1032","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4440","5520"
"2018-04-20 03:40:35","s91","60.28","13777.71","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1032","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4320","5400"
"2018-04-20 04:10:35","s91","60.78","13778.96","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1032","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4320","5400"
